alpha,beta,K,chain_variant,transition_strength,reward_mean_scale,reward_gap,reward_std,n,mean_abs_error,std_abs_error,median_abs_error,mean_abs_error_ci_low,mean_abs_error_ci_high,estimator,mean_ess_is,median_ess_is,mean_ess_norm
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.083230541834097,0.06845758030677541,0.06834745050564654,0.04968694386658744,0.11677413980160657,is_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.16885121441295362,0.1110155706320894,0.15884406164063888,0.11445458437243917,0.22324784445346807,is_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.15320453610244744,0.1308925740001721,0.11637746159487253,0.08906835338142714,0.21734071882346773,is_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.2041456842120985,0.13343540126084746,0.20911323158540407,0.1387635390286206,0.2695278293955764,is_pdis,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.06953354625841955,0.04616682316530957,0.082633308101339,0.046912218587260496,0.0921548739295786,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.10576063661599325,0.06970475114676976,0.12852413690406422,0.0716059361662443,0.1399153370657422,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.12346598912616415,0.08959614372604058,0.14214838886317502,0.07956468541198569,0.1673672928403426,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.1559022993523909,0.08671067414863143,0.19176126842222746,0.11341484975076441,0.19838974895401737,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.06953354625841955,0.04616682316530957,0.082633308101339,0.046912218587260496,0.0921548739295786,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.10576063661599325,0.06970475114676977,0.12852413690406422,0.0716059361662443,0.1399153370657422,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.12346598912616415,0.08959614372604058,0.14214838886317502,0.07956468541198569,0.1673672928403426,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.1559022993523909,0.08671067414863141,0.19176126842222746,0.11341484975076441,0.19838974895401737,is_trajectory,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.06742271939840859,0.04560923552869352,0.057282869281050475,0.0450746046487476,0.08977083414806958,is_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.10418518770711108,0.06853524197614419,0.09353556538808186,0.07060353622086599,0.13776683919335617,is_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.1252011343198823,0.0822042759058479,0.12135039971161315,0.0849217792822184,0.16548048935754622,is_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.14516482445064421,0.09381680995247867,0.12183282403240886,0.09919543228781993,0.1911342166134685,is_trajectory,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.06210811131609982,0.04365554917210415,0.047648771758774924,0.04071728529043944,0.0834989373417602,is_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.09485047993477896,0.0647902172333251,0.09503996403442194,0.06310385685281808,0.12659710301673985,is_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.11377450554032702,0.08360205554694064,0.09030186137820004,0.07281025106394684,0.1547387600167072,is_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.12606938652817162,0.09604771180112996,0.10379847912015466,0.07900687254624726,0.17313190051009597,is_trajectory,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.06802693960687145,0.052827914553261454,0.04725266538180087,0.04214173713118349,0.09391214208255941,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.11412195703642194,0.10604780314821614,0.06885112575976571,0.06215948833389769,0.1660844257389462,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.12499676915506419,0.09897408285408596,0.07760020326457928,0.07650035970584125,0.17349317860428715,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.13931906989211504,0.13626758695840396,0.12075824336255189,0.0725491792174521,0.20608896056677797,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.06802693960687145,0.052827914553261454,0.04725266538180087,0.04214173713118349,0.09391214208255941,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.11412195703642194,0.10604780314821614,0.06885112575976571,0.06215948833389769,0.1660844257389462,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.12499676915506419,0.09897408285408599,0.07760020326457928,0.07650035970584124,0.17349317860428715,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.13931906989211504,0.13626758695840396,0.12075824336255189,0.0725491792174521,0.20608896056677797,is_trajectory,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.07760368413132203,0.0680263095153214,0.06291917075427737,0.044271404968520944,0.11093596329412311,is_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.1282517239034709,0.12111938458318536,0.12635616712251857,0.0689043160002961,0.18759913180664567,is_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.14142039932117326,0.12127537289497763,0.12747649161136196,0.08199655854971796,0.20084424009262855,is_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.1585570810542477,0.17362000993741267,0.1261301091520258,0.07348483943604393,0.24362932267245146,is_trajectory,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.054221226911258635,0.034822094567751434,0.04882852247635672,0.03715871410649847,0.0712837397160188,is_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.11609643396924577,0.07907398475942269,0.1070311933288716,0.07735089340861137,0.15484197452988016,is_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.09638665537964651,0.06528416976794418,0.11127990722718689,0.0643980000032042,0.12837531075608882,is_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.13442624335475703,0.09358781542347665,0.10878064619870456,0.08856905644930793,0.18028343026020613,is_trajectory,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.14728268707401138,0.11423706104233416,0.12014889308495783,0.0913075557383417,0.20325781840968105,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.2682535963138245,0.1954840429586948,0.21574296947568694,0.17246817537599388,0.3640390172516551,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.26765127219060386,0.20821818389534547,0.1765394261803531,0.1656262368503001,0.36967630753090763,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.34216418818862554,0.25494683731884116,0.19523553669536947,0.21724253340929534,0.46708584296795574,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.14728268707401138,0.11423706104233416,0.12014889308495783,0.0913075557383417,0.20325781840968105,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.2682535963138245,0.1954840429586948,0.21574296947568694,0.17246817537599388,0.3640390172516551,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.26765127219060386,0.20821818389534552,0.1765394261803531,0.1656262368503001,0.36967630753090763,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.34216418818862554,0.2549468373188411,0.19523553669536947,0.21724253340929534,0.46708584296795574,is_trajectory,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.16396664687589654,0.19662168528574242,0.14262873440497148,0.06762379144099048,0.26030950231080263,is_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.2892468916841961,0.2804461833867055,0.22560970499338198,0.1518307869242816,0.4266629964441106,is_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.2929183789298731,0.36353663249064616,0.28106926339117577,0.11478870224421306,0.47104805561553315,is_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.3628015857544463,0.4229941436920538,0.256674018212379,0.15553826392749984,0.5700649075813928,is_trajectory,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.09010163612042932,0.07405046314408507,0.08174339760589418,0.05381757592019997,0.12638569632065866,is_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.20698032403272087,0.1482178395497733,0.1783815890470723,0.13435491718674786,0.2796057308786939,is_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.17193999588947367,0.16841648174489227,0.1276976797055504,0.0894174362337396,0.25446255554520775,is_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.19507729498063864,0.15748370472112627,0.1684212366273794,0.11791169762930165,0.27224289233197563,is_trajectory,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.15516357469291023,0.12201501713179848,0.11184046334691264,0.09537731490506955,0.2149498344807509,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.27832781670374873,0.24120737578612245,0.20737661178378922,0.16013837436719405,0.39651725904030344,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.2681695886238849,0.21912387766786448,0.2016188551291272,0.16080086152844114,0.37553831571932866,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.36168407321709123,0.31593773038643946,0.2917819121165904,0.20687742998840442,0.516490716445778,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.15516357469291023,0.12201501713179846,0.11184046334691264,0.09537731490506957,0.2149498344807509,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.27832781670374873,0.24120737578612242,0.20737661178378922,0.16013837436719408,0.3965172590403034,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.2681695886238849,0.21912387766786445,0.2016188551291272,0.16080086152844114,0.37553831571932866,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.36168407321709123,0.3159377303864394,0.2917819121165904,0.20687742998840444,0.516490716445778,is_trajectory,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.08965568050959388,0.05501102068794584,0.07663003705409625,0.06270077568430346,0.1166105853348843,is_trajectory,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.23997278990997858,0.16940654069770214,0.24496803719909274,0.1569651102817248,0.32298046953823234,is_trajectory,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.1496355663250944,0.1053844543424125,0.14874388544563544,0.09799813256471085,0.20127300008547794,is_trajectory,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.26048782184288083,0.18018467886172243,0.24777060144514437,0.17219895155915793,0.3487766921266037,is_trajectory,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.10777883549057757,0.06985560461268593,0.09193180021092255,0.07355021820079394,0.1420074527803612,is_trajectory,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.20573843158883143,0.1383574719889348,0.22227155789348912,0.13794451606625102,0.27353234711141183,is_trajectory,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.2026568804955715,0.13674239459876042,0.22264251591742626,0.1356543383522378,0.2696594226389052,is_trajectory,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.22684879969676072,0.1795037727126565,0.2347904191353602,0.13889356729529312,0.3148040320982283,is_trajectory,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.06475756689040643,0.04037836373950615,0.05569032603911217,0.0449725322193839,0.08454260156142895,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.09187555745719293,0.06853359030664267,0.06943327691564308,0.05829471527413218,0.12545639964025368,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.12103545072736413,0.07309809909105512,0.10291457075799477,0.0852180403381621,0.15685286111656616,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.13168457201004152,0.08977807545359984,0.088016930043222,0.08769412338744773,0.17567502063263532,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.06475756689040643,0.04037836373950615,0.05569032603911217,0.0449725322193839,0.08454260156142895,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.09187555745719293,0.06853359030664267,0.06943327691564308,0.05829471527413218,0.12545639964025368,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.12103545072736413,0.07309809909105512,0.10291457075799477,0.0852180403381621,0.15685286111656616,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.13168457201004152,0.08977807545359984,0.088016930043222,0.08769412338744773,0.17567502063263532,mrdr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.058139953940256,0.05153583104276849,0.041374733100178786,0.032887860750964115,0.08339204712954788,mrdr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.0914059377793859,0.07580127867493934,0.06910744243651601,0.05426399373314461,0.12854788182562718,mrdr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.11105909539626962,0.08810468038798243,0.08857785630027959,0.06788859528880513,0.1542295955037341,mrdr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.11880750282939463,0.11721155815749473,0.04958238268635079,0.06137489468926672,0.17624011096952255,mrdr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.07359551083399386,0.04965431474765784,0.06749589529330381,0.0492653436883875,0.09792567797960022,mrdr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.07458377654755015,0.0668084509036596,0.05151217749000256,0.04184823713902884,0.10731931595607146,mrdr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.13902311166953724,0.09564037130659712,0.11892067567841982,0.09216019086229515,0.18588603247677932,mrdr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.1354339768920562,0.08861864397973158,0.11653386364724397,0.09201163925229339,0.178856314531819,mrdr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.07310965428099292,0.06045711170785178,0.07162458271415528,0.04348621389181684,0.102733094670169,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.11758511165718731,0.13303086782240237,0.07475756932105203,0.05240118421618306,0.18276903909819156,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.13315839776543814,0.10501216994740434,0.12178249581918205,0.08170338000661016,0.18461341552426613,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.15111491710634464,0.16909811025672186,0.08485981742941287,0.06825836561710515,0.23397146859558415,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.07310965428099292,0.06045711170785178,0.07162458271415528,0.04348621389181684,0.102733094670169,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.11758511165718731,0.13303086782240234,0.07475756932105203,0.052401184216183075,0.18276903909819153,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.13315839776543814,0.10501216994740434,0.12178249581918205,0.08170338000661016,0.18461341552426613,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.15111491710634464,0.16909811025672186,0.08485981742941287,0.06825836561710515,0.23397146859558415,mrdr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.08815227215593048,0.05252537194630919,0.08419871038549417,0.062415312833596345,0.11388923147826462,mrdr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.13385282961263553,0.12540006006697943,0.10833353972109575,0.07240792926502576,0.1952977299602453,mrdr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.15970022959005656,0.08749565562373574,0.14991256039957845,0.11682814613349618,0.20257231304661694,mrdr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.18257804240632067,0.1595484523738188,0.18377132420651132,0.10440073729587344,0.2607553475167679,mrdr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.06293246047807519,0.04225020336793381,0.0541942211444304,0.0422302412429144,0.08363467971323597,mrdr,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.11992738396629977,0.10944094311210202,0.09510435162325911,0.06630230723284555,0.173552460699754,mrdr,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.11283637718298,0.06565480779858807,0.093283486930164,0.08066611250869697,0.14500664185726303,mrdr,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.152458840237179,0.12775944451009913,0.12486029739233379,0.08985786275601955,0.2150598177183385,mrdr,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.12536412624179333,0.08826890759245894,0.08711950314625158,0.08211315628281492,0.16861509620077175,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.23608443189598963,0.12900759793138478,0.2147628740559983,0.17287187047660507,0.2992969933153742,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.2223817175795379,0.16916473629351408,0.18705523828635684,0.13949251993216205,0.30527091522691374,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.29772865044630803,0.1809643503813986,0.30556002401648663,0.20905774813800093,0.3863995527546151,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.12536412624179333,0.08826890759245892,0.08711950314625158,0.08211315628281493,0.16861509620077172,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.23608443189598963,0.1290075979313848,0.2147628740559983,0.17287187047660507,0.2992969933153742,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.2223817175795379,0.16916473629351406,0.18705523828635684,0.13949251993216205,0.30527091522691374,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.29772865044630803,0.18096435038139863,0.30556002401648663,0.2090577481380009,0.3863995527546151,mrdr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.12540642511140776,0.0799611250249968,0.11066792384111054,0.08622619380833321,0.1645866564144823,mrdr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.21827963487339053,0.16787042338336294,0.13156409108856887,0.13602463889817007,0.300534630848611,mrdr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.22493670097378743,0.15217050671812438,0.18485384108318303,0.1503745228046039,0.29949887914297096,mrdr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.2656309494217238,0.22193866588749106,0.27287937141670016,0.15688300144263614,0.37437889740081154,mrdr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.08157593663429905,0.06457700979429201,0.08239762946732224,0.049933783277773376,0.11321808999082472,mrdr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.17001966071849284,0.16358561174594913,0.15187290716069046,0.08986418386573966,0.250175137571246,mrdr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.1521372814139304,0.10829561977993349,0.15871259937398646,0.09907340280090213,0.20520116002695868,mrdr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.20038736421894446,0.18250641609792084,0.14399738221083108,0.11096086359409296,0.28981386484379595,mrdr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.11269271331990657,0.0699030838189794,0.09143348584638583,0.07844083164653551,0.14694459499327764,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.176954639900897,0.1491531160023883,0.17259258322109933,0.10387095601424554,0.2500383237875484,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.2090134967909898,0.11318356897462183,0.1853766393967489,0.15355456708299883,0.26447242649898073,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.23488130442522254,0.1970792169841978,0.15133342972270825,0.13831426257762697,0.3314483462728181,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.11269271331990657,0.0699030838189794,0.09143348584638583,0.07844083164653551,0.14694459499327764,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.176954639900897,0.14915311600238831,0.17259258322109933,0.10387095601424552,0.2500383237875485,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.2090134967909898,0.1131835689746218,0.1853766393967489,0.15355456708299886,0.26447242649898073,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.23488130442522256,0.1970792169841978,0.15133342972270825,0.13831426257762702,0.3314483462728181,mrdr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.0975344943227248,0.09711399116108374,0.07571950608374226,0.049949513055058486,0.14511947559039112,mrdr,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.20451153603055205,0.18419417714594652,0.1645975277316078,0.11425804768854057,0.2947650243725635,mrdr,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.1685406171000322,0.16643693333434648,0.15729393480538256,0.08698801834187894,0.25009321585818545,mrdr,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.24928523420296111,0.246652684138282,0.18591484235835043,0.12842763980266947,0.37014282860325276,mrdr,24.70274651332431,26.317252369272246,0.2470274651332431
